K,numHashes,numBandas,rows,Threshold,NumOfDocs,Bytes_CleaneDoc,Bytes_ShinglesDoc,Bytes_MinHashDoc,Time_ReadCleanFiles,Time_GenerateShingles,Time_GenerateMinHash,Time_TotalProcessing,TruePositives,FalsePositives,FalseNegatives,Precision,Recall
4,50,10,5,0.4,60,2626,7182.87,400,2851,53919,260675,865191,409,0,161,1,0.717544
4,50,10,5,0.6,60,2626,7182.87,400,3370,66860,278654,1212710,402,7,142,0.982885,0.738971
4,50,10,5,0.8,60,2626,7182.87,400,3458,70762,281384,1137022,0,409,0,0,0
4,100,20,5,0.4,60,2626,7182.87,800,5935,64754,585944,1417850,527,0,43,1,0.924561
4,100,20,5,0.6,60,2626,7182.87,800,3363,65137,895031,1942035,510,17,34,0.967742,0.9375
4,100,20,5,0.8,60,2626,7182.87,800,3008,68880,565598,1394819,0,527,0,0,0
4,100,50,2,0.4,60,2626,7182.87,800,4376,65456,597714,1354021,570,412,0,0.580448,1
4,100,50,2,0.6,60,2626,7182.87,800,3467,69831,572335,1319003,544,438,0,0.553971,1
4,100,50,2,0.8,60,2626,7182.87,800,3024,64779,603735,1431922,0,982,0,0,0
4,200,50,4,0.4,60,2626,7182.87,1600,5524,64448,1544923,2325675,569,0,1,1,0.998246
4,200,50,4,0.6,60,2626,7182.87,1600,3888,69012,1068659,1940347,543,26,1,0.954306,0.998162
4,200,50,4,0.8,60,2626,7182.87,1600,2974,114488,1454976,2268154,0,569,0,0,0
4,200,100,2,0.4,60,2626,7182.87,1600,6237,68919,1109647,1959471,570,650,0,0.467213,1
4,200,100,2,0.6,60,2626,7182.87,1600,3230,78635,1131192,2001526,544,676,0,0.445902,1
4,200,100,2,0.8,60,2626,7182.87,1600,4939,66168,1308931,2120481,0,1220,0,0,0
4,300,50,6,0.4,60,2626,7182.87,2400,7576,65464,1921153,3040510,548,0,22,1,0.961404
4,300,50,6,0.6,60,2626,7182.87,2400,4126,71931,1917560,2735935,528,20,16,0.963504,0.970588
4,300,50,6,0.8,60,2626,7182.87,2400,3506,65416,1630760,2403978,0,548,0,0,0
4,300,100,3,0.4,60,2626,7182.87,2400,3213,104111,1612926,2351362,570,29,0,0.951586,1
4,300,100,3,0.6,60,2626,7182.87,2400,2778,83745,1721306,2473623,544,55,0,0.90818,1
4,300,100,3,0.8,60,2626,7182.87,2400,5420,124275,1698851,2489999,0,599,0,0,0
6,50,10,5,0.4,60,2626,14308.2,400,3066,90402,513518,1532651,0,10,0,0,0
6,50,10,5,0.6,60,2626,14308.2,400,3163,67986,760017,1752523,0,10,0,0,0
6,50,10,5,0.8,60,2626,14308.2,400,2680,37047,299630,755842,0,10,0,0,0
6,100,20,5,0.4,60,2626,14308.2,800,6016,44356,566837,965736,0,33,0,0,0
6,100,20,5,0.6,60,2626,14308.2,800,1716,27817,449317,781211,0,33,0,0,0
6,100,20,5,0.8,60,2626,14308.2,800,1040,33353,463132,889984,0,33,0,0,0
6,100,50,2,0.4,60,2626,14308.2,800,2697,42160,764750,1211272,0,570,0,0,0
6,100,50,2,0.6,60,2626,14308.2,800,1219,29540,416794,751688,0,570,0,0,0
6,100,50,2,0.8,60,2626,14308.2,800,1298,30525,492218,827900,0,570,0,0,0
6,200,50,4,0.4,60,2626,14308.2,1600,1260,27210,833809,1128670,0,308,0,0,0
6,200,50,4,0.6,60,2626,14308.2,1600,1002,25651,828959,1124336,0,308,0,0,0
6,200,50,4,0.8,60,2626,14308.2,1600,1139,25095,798474,1072802,0,308,0,0,0
6,200,100,2,0.4,60,2626,14308.2,1600,1027,24486,771255,1065449,0,572,0,0,0
6,200,100,2,0.6,60,2626,14308.2,1600,1026,26478,850322,1124160,0,572,0,0,0
6,200,100,2,0.8,60,2626,14308.2,1600,1066,27327,1052643,1417200,0,572,0,0,0
6,300,50,6,0.4,60,2626,14308.2,2400,1136,37168,1771730,3246859,0,24,0,0,0
6,300,50,6,0.6,60,2626,14308.2,2400,1026,24156,3726328,4096856,0,24,0,0,0
6,300,50,6,0.8,60,2626,14308.2,2400,2220,38397,1308921,1591963,0,24,0,0,0
6,300,100,3,0.4,60,2626,14308.2,2400,1091,25773,1483261,1827125,0,551,0,0,0
6,300,100,3,0.6,60,2626,14308.2,2400,1099,27463,1294430,1627154,0,551,0,0,0
6,300,100,3,0.8,60,2626,14308.2,2400,1561,38431,1309276,1651091,0,551,0,0,0
8,50,10,5,0.4,60,2626,20284,400,1189,27974,162386,504481,0,0,0,0,0
8,50,10,5,0.6,60,2626,20284,400,1164,34100,178581,502803,0,0,0,0,0
8,50,10,5,0.8,60,2626,20284,400,1691,26662,158343,477094,0,0,0,0,0
8,100,20,5,0.4,60,2626,20284,800,4107,28879,389385,767135,0,1,0,0,0
8,100,20,5,0.6,60,2626,20284,800,1075,30986,343903,1138444,0,1,0,0,0
8,100,20,5,0.8,60,2626,20284,800,2969,61075,744499,1614852,0,1,0,0,0
8,100,50,2,0.4,60,2626,20284,800,2537,63157,744856,1719727,0,393,0,0,0
8,100,50,2,0.6,60,2626,20284,800,2881,73565,668415,1607898,0,393,0,0,0
8,100,50,2,0.8,60,2626,20284,800,2903,62031,819327,1512766,0,393,0,0,0
8,200,50,4,0.4,60,2626,20284,1600,8586,76050,1452523,2370150,0,12,0,0,0
8,200,50,4,0.6,60,2626,20284,1600,5072,81799,795498,1172656,0,12,0,0,0
8,200,50,4,0.8,60,2626,20284,1600,1098,25114,743106,1062665,0,12,0,0,0
8,200,100,2,0.4,60,2626,20284,1600,1096,25477,595234,969633,0,505,0,0,0
8,200,100,2,0.6,60,2626,20284,1600,1105,29087,595285,920362,0,505,0,0,0
8,200,100,2,0.8,60,2626,20284,1600,1002,24408,668785,1030278,0,505,0,0,0
8,300,50,6,0.4,60,2626,20284,2400,2457,35630,934318,1295878,0,1,0,0,0
8,300,50,6,0.6,60,2626,20284,2400,1051,32549,947437,1270152,0,1,0,0,0
8,300,50,6,0.8,60,2626,20284,2400,1035,25116,925354,1241084,0,1,0,0,0
8,300,100,3,0.4,60,2626,20284,2400,1034,25754,973817,1289751,0,187,0,0,0
8,300,100,3,0.6,60,2626,20284,2400,1365,26638,1103790,1471940,0,187,0,0,0
8,300,100,3,0.8,60,2626,20284,2400,1283,35458,906097,1203994,0,187,0,0,0
