Documet1,Document2,K,ShinglesJaccard,AproxSim
"1-Don-Quijote","3-Pride-Perjudice",2,0.307453,0.589832
"1-Don-Quijote","4-Don-Quijote",2,0.148148,0.135576
"1-Don-Quijote","4-Mare-Balena",2,0.362229,0.596405
"1-Don-Quijote","4-Pride-Perjudice",2,0.12069,0.208402
"1-Don-Quijote","5-Don-Quijote",2,0.195489,0.186488
"1-Don-Quijote","5-Mare-Balena",2,0.047619,0.0623819
"1-Don-Quijote","5-Pride-Perjudice",2,0.175781,0.327031
"1-Don-Quijote","6-Don-Quijote",2,0.0987654,0.0808159
"1-Don-Quijote","6-Mare-Balena",2,0.0227273,0.0308144
"1-Don-Quijote","6-Pride-Perjudice",2,0.162544,0.271668
"1-Don-Quijote","7-Don-Quijote",2,0.126582,0.10303
"1-Don-Quijote","7-Mare-Balena",2,0.202335,0.3389
"1-Don-Quijote","7-Pride-Perjudice",2,0.170909,0.401409
"1-Don-Quijote","8-Don-Quijote",2,0.25,0.256831
"1-Don-Quijote","8-Mare-Balena",2,0,0.0170923
"1-Don-Quijote","8-Pride-Perjudice",2,0.348837,0.698682
"1-Don-Quijote","9-Don-Quijote",2,0.0603448,0.0660683
"1-Don-Quijote","9-Mare-Balena",2,0.0957447,0.165224
"1-Don-Quijote","9-Pride-Perjudice",2,0.0729927,0.131544
"1-Mare-Balena","1-Pride-Perjudice",2,0.148305,0.220114
"1-Mare-Balena","10-Don-Quijote",2,0.138728,0.127259
"1-Mare-Balena","10-Mare-Balena",2,0.536184,0.545728
"1-Mare-Balena","10-Pride-Perjudice",2,0.4039,0.659686
"1-Mare-Balena","11-Don-Quijote",2,0.0105634,0.0188817
"1-Mare-Balena","11-Mare-Balena",2,0.238494,0.223539
"1-Mare-Balena","11-Pride-Perjudice",2,0.132353,0.179806
"1-Mare-Balena","12-Don-Quijote",2,0.0775194,0.0691529
"1-Mare-Balena","12-Mare-Balena",2,0.00358423,0.00630357
"1-Mare-Balena","12-Pride-Perjudice",2,0.31085,0.490737
"1-Mare-Balena","13-Don-Quijote",2,0.172549,0.226758
"1-Mare-Balena","13-Mare-Balena",2,0.407285,0.400308
"1-Mare-Balena","13-Pride-Perjudice",2,0.148387,0.232385
"1-Mare-Balena","14-Don-Quijote",2,0.166667,0.234005
"1-Mare-Balena","14-Mare-Balena",2,0.5,0.485217
"1-Mare-Balena","14-Pride-Perjudice",2,0.0529412,0.0830264
"1-Mare-Balena","15-Don-Quijote",2,0.239544,0.323726
"1-Mare-Balena","15-Mare-Balena",2,0.0722892,0.0700929
"1-Mare-Balena","15-Pride-Perjudice",2,0.274788,0.491765
"1-Mare-Balena","16-Don-Quijote",2,0.0550459,0.0997315
"1-Mare-Balena","16-Mare-Balena",2,0.618421,0.632926
"1-Mare-Balena","16-Pride-Perjudice",2,0.043956,0.0749598
"1-Mare-Balena","17-Don-Quijote",2,0.342282,0.460409
"1-Mare-Balena","17-Mare-Balena",2,0.140271,0.149675
"1-Mare-Balena","17-Pride-Perjudice",2,0.156489,0.243234
"1-Mare-Balena","18-Don-Quijote",2,0.542936,0.783291
"1-Mare-Balena","18-Mare-Balena",2,0.652597,0.647888
"1-Mare-Balena","18-Pride-Perjudice",2,0.0159574,0.0186752
"1-Mare-Balena","19-Don-Quijote",2,0.336478,0.441294
"1-Mare-Balena","19-Mare-Balena",2,0.0876289,0.0883545
"1-Mare-Balena","19-Pride-Perjudice",2,0.114407,0.168725
"1-Mare-Balena","2-Don-Quijote",2,0.126168,0.182012
"1-Mare-Balena","2-Mare-Balena",2,0.0295203,0.0313692
"1-Mare-Balena","2-Pride-Perjudice",2,0.0849057,0.105937
"1-Mare-Balena","20-Don-Quijote",2,0.252918,0.257162
"1-Mare-Balena","20-Mare-Balena",2,0.679487,0.674003
"1-Mare-Balena","20-Pride-Perjudice",2,0.251592,0.391827
"1-Mare-Balena","3-Don-Quijote",2,0.130719,0.0965788
"1-Mare-Balena","3-Mare-Balena",2,0.228261,0.215219
"1-Mare-Balena","3-Pride-Perjudice",2,0.439227,0.69672
"1-Mare-Balena","4-Don-Quijote",2,0.298742,0.422111
"1-Mare-Balena","4-Mare-Balena",2,0.0522876,0.042018
"1-Mare-Balena","4-Pride-Perjudice",2,0.128676,0.179639
"1-Mare-Balena","5-Don-Quijote",2,0.274648,0.394643
"1-Mare-Balena","5-Mare-Balena",2,0.713376,0.723226
"1-Mare-Balena","5-Pride-Perjudice",2,0.265244,0.411671
"1-Mare-Balena","6-Don-Quijote",2,0.105882,0.101101
"1-Mare-Balena","6-Mare-Balena",2,0.709265,0.706685
"1-Mare-Balena","6-Pride-Perjudice",2,0.190141,0.303717
"1-Mare-Balena","7-Don-Quijote",2,0.0384615,0.101025
"1-Mare-Balena","7-Mare-Balena",2,0.416393,0.430015
"1-Mare-Balena","7-Pride-Perjudice",2,0.231454,0.358043
"1-Mare-Balena","8-Don-Quijote",2,0.434132,0.599273
"1-Mare-Balena","8-Mare-Balena",2,0.0666667,0.0956672
"1-Mare-Balena","8-Pride-Perjudice",2,0.277259,0.430427
"1-Mare-Balena","9-Don-Quijote",2,0.323024,0.408824
"1-Mare-Balena","9-Mare-Balena",2,0.665584,0.672213
"1-Mare-Balena","9-Pride-Perjudice",2,0.252101,0.430479
"1-Pride-Perjudice","10-Don-Quijote",2,0.0238095,0.0655286
"1-Pride-Perjudice","10-Mare-Balena",2,0.217557,0.361967
"1-Pride-Perjudice","10-Pride-Perjudice",2,0.185874,0.225478
"1-Pride-Perjudice","11-Don-Quijote",2,0.0740741,0.125591
"1-Pride-Perjudice","11-Mare-Balena",2,0.439024,0.790049
"1-Pride-Perjudice","11-Pride-Perjudice",2,0.136364,0.145016
"1-Pride-Perjudice","12-Don-Quijote",2,0.208202,0.332359
"1-Pride-Perjudice","12-Mare-Balena",2,0.165289,0.301378
"1-Pride-Perjudice","12-Pride-Perjudice",2,0.121019,0.100642
"1-Pride-Perjudice","13-Don-Quijote",2,0.13242,0.227237
"1-Pride-Perjudice","13-Mare-Balena",2,0.0322581,0.0505581
"1-Pride-Perjudice","13-Pride-Perjudice",2,0.164179,0.148044
"1-Pride-Perjudice","14-Don-Quijote",2,0.122642,0.243729
"1-Pride-Perjudice","14-Mare-Balena",2,0.028169,0.0646573
"1-Pride-Perjudice","14-Pride-Perjudice",2,0.492537,0.493262
"1-Pride-Perjudice","15-Don-Quijote",2,0.161702,0.263343
"1-Pride-Perjudice","15-Mare-Balena",2,0.0681818,0.104439
"1-Pride-Perjudice","15-Pride-Perjudice",2,0.403162,0.385168
"1-Pride-Perjudice","16-Don-Quijote",2,0,0.00333303
"1-Pride-Perjudice","16-Mare-Balena",2,0.242038,0.401802
"1-Pride-Perjudice","16-Pride-Perjudice",2,0.310044,0.325479
"1-Pride-Perjudice","17-Don-Quijote",2,0.163347,0.240091
"1-Pride-Perjudice","17-Mare-Balena",2,0.0201342,0.0333107
"1-Pride-Perjudice","17-Pride-Perjudice",2,0.0873016,0.0819348
"1-Pride-Perjudice","18-Don-Quijote",2,0.0621469,0.0663037
"1-Pride-Perjudice","18-Mare-Balena",2,0.273616,0.479379
"1-Pride-Perjudice","18-Pride-Perjudice",2,0.561404,0.565909
"1-Pride-Perjudice","19-Don-Quijote",2,0.213115,0.318744
"1-Pride-Perjudice","19-Mare-Balena",2,0.0833333,0.101418
"1-Pride-Perjudice","19-Pride-Perjudice",2,0.389313,0.393213
"1-Pride-Perjudice","2-Don-Quijote",2,0.0827586,0.148949
"1-Pride-Perjudice","2-Mare-Balena",2,0.406504,0.744929
"1-Pride-Perjudice","2-Pride-Perjudice",2,0.47973,0.475344
"1-Pride-Perjudice","20-Don-Quijote",2,0.322086,0.555358
"1-Pride-Perjudice","20-Mare-Balena",2,0.0917874,0.128646
"1-Pride-Perjudice","20-Pride-Perjudice",2,0.412162,0.425648
"1-Pride-Perjudice","3-Don-Quijote",2,0.169935,0.252288
"1-Pride-Perjudice","3-Mare-Balena",2,0.310249,0.601219
"1-Pride-Perjudice","3-Pride-Perjudice",2,0.223108,0.230329
"1-Pride-Perjudice","4-Don-Quijote",2,0.147766,0.223219
"1-Pride-Perjudice","4-Mare-Balena",2,0.230303,0.498763
"1-Pride-Perjudice","4-Pride-Perjudice",2,0.149091,0.144485
"1-Pride-Perjudice","5-Don-Quijote",2,0.165138,0.244549
"1-Pride-Perjudice","5-Mare-Balena",2,0.388102,0.678082
"1-Pride-Perjudice","5-Pride-Perjudice",2,0.738095,0.739042
"1-Pride-Perjudice","6-Don-Quijote",2,0.123404,0.167109
"1-Pride-Perjudice","6-Mare-Balena",2,0.129944,0.196554
"1-Pride-Perjudice","6-Pride-Perjudice",2,0.46875,0.456235
"1-Pride-Perjudice","7-Don-Quijote",2,0.0601504,0.110644
"1-Pride-Perjudice","7-Mare-Balena",2,0.321023,0.552311
"1-Pride-Perjudice","7-Pride-Perjudice",2,0.695205,0.701889
"1-Pride-Perjudice","8-Don-Quijote",2,0.0209205,0.0264752
"1-Pride-Perjudice","8-Mare-Balena",2,0.179012,0.273333
"1-Pride-Perjudice","8-Pride-Perjudice",2,0.509363,0.50317
"1-Pride-Perjudice","9-Don-Quijote",2,0.0639535,0.159696
"1-Pride-Perjudice","9-Mare-Balena",2,0.0867347,0.110763
"1-Pride-Perjudice","9-Pride-Perjudice",2,0.0757576,0.0809988
"10-Don-Quijote","10-Mare-Balena",2,0.276451,0.452899
"10-Don-Quijote","10-Pride-Perjudice",2,0,0.0135257
"10-Don-Quijote","11-Don-Quijote",2,0.523466,0.531572
"10-Don-Quijote","11-Mare-Balena",2,0.0777202,0.121391
"10-Don-Quijote","11-Pride-Perjudice",2,0,0.0159848
"10-Don-Quijote","12-Don-Quijote",2,0.253807,0.25087
"10-Don-Quijote","12-Mare-Balena",2,0.0316206,0.0564671
"10-Don-Quijote","12-Pride-Perjudice",2,0.251748,0.457984
"10-Don-Quijote","13-Don-Quijote",2,0.0966387,0.0874839
"10-Don-Quijote","13-Mare-Balena",2,0.30605,0.477528
"10-Don-Quijote","13-Pride-Perjudice",2,0.121019,0.176515
"10-Don-Quijote","14-Don-Quijote",2,0.129412,0.083504
"10-Don-Quijote","14-Mare-Balena",2,0.0958904,0.0601773
"10-Don-Quijote","14-Pride-Perjudice",2,0.0464286,0.0885857
"10-Don-Quijote","15-Don-Quijote",2,0.549451,0.548038
"10-Don-Quijote","15-Mare-Balena",2,0.191919,0.222618
"10-Don-Quijote","15-Pride-Perjudice",2,0.0903955,0.203119
"10-Don-Quijote","16-Don-Quijote",2,0.132275,0.110282
"10-Don-Quijote","16-Mare-Balena",2,0.132479,0.183581
"10-Don-Quijote","16-Pride-Perjudice",2,0.240741,0.403513
"10-Don-Quijote","17-Don-Quijote",2,0.255474,0.254074
"10-Don-Quijote","17-Mare-Balena",2,0.0590717,0.0769243
"10-Don-Quijote","17-Pride-Perjudice",2,0.123134,0.236365
"10-Don-Quijote","18-Don-Quijote",2,0.600746,0.617261
"10-Don-Quijote","18-Mare-Balena",2,0.0384615,0.049305
"10-Don-Quijote","18-Pride-Perjudice",2,0.31457,0.537127
"10-Don-Quijote","19-Don-Quijote",2,0.229412,0.203438
"10-Don-Quijote","19-Mare-Balena",2,0.134503,0.161009
"10-Don-Quijote","19-Pride-Perjudice",2,0.308219,0.491897
"10-Don-Quijote","2-Don-Quijote",2,0.434211,0.40985
"10-Don-Quijote","2-Mare-Balena",2,0.155102,0.228022
"10-Don-Quijote","2-Pride-Perjudice",2,0.111702,0.209287
"10-Don-Quijote","20-Don-Quijote",2,0.234875,0.234875
"10-Don-Quijote","20-Mare-Balena",2,0.440729,0.699033
"10-Don-Quijote","20-Pride-Perjudice",2,0.157895,0.338586
"10-Don-Quijote","3-Don-Quijote",2,0.0272727,0.0282374
"10-Don-Quijote","3-Mare-Balena",2,0.348243,0.579303
"10-Don-Quijote","3-Pride-Perjudice",2,0.0458015,0.0529526
"10-Don-Quijote","4-Don-Quijote",2,0.692857,0.697409
"10-Don-Quijote","4-Mare-Balena",2,0.15625,0.194536
"10-Don-Quijote","4-Pride-Perjudice",2,0.164319,0.282892
"10-Don-Quijote","5-Don-Quijote",2,0.13986,0.154688
"10-Don-Quijote","5-Mare-Balena",2,0.0444444,0.0531618
"10-Don-Quijote","5-Pride-Perjudice",2,0.275081,0.47538
"10-Don-Quijote","6-Don-Quijote",2,0.0869565,0.121166
"10-Don-Quijote","6-Mare-Balena",2,0.0307692,0.0525521
"10-Don-Quijote","6-Pride-Perjudice",2,0.398876,0.79532
"10-Don-Quijote","7-Don-Quijote",2,0.5,0.432519
"10-Don-Quijote","7-Mare-Balena",2,0.060241,0.0832311
"10-Don-Quijote","7-Pride-Perjudice",2,0.0540541,0.113455
"10-Don-Quijote","8-Don-Quijote",2,0.383459,0.378259
"10-Don-Quijote","8-Mare-Balena",2,0.0609137,0.0975537
"10-Don-Quijote","8-Pride-Perjudice",2,0.420904,0.809005
"10-Don-Quijote","9-Don-Quijote",2,0.0424242,0.0512213
"10-Don-Quijote","9-Mare-Balena",2,0.0625,0.123618
"10-Don-Quijote","9-Pride-Perjudice",2,0.285714,0.46352
"10-Mare-Balena","10-Pride-Perjudice",2,0.243446,0.350251
"10-Mare-Balena","11-Don-Quijote",2,0.168874,0.220707
"10-Mare-Balena","11-Mare-Balena",2,0.340278,0.34628
"10-Mare-Balena","11-Pride-Perjudice",2,0.178439,0.241877
"10-Mare-Balena","12-Don-Quijote",2,0.136213,0.179156
"10-Mare-Balena","12-Mare-Balena",2,0.225256,0.233035
"10-Mare-Balena","12-Pride-Perjudice",2,0.234568,0.30639
"10-Mare-Balena","13-Don-Quijote",2,0.0491228,0.0563722
"10-Mare-Balena","13-Mare-Balena",2,0.688103,0.698544
"10-Mare-Balena","13-Pride-Perjudice",2,0.122977,0.159068
"10-Mare-Balena","14-Don-Quijote",2,0.275109,0.282974
"10-Mare-Balena","14-Mare-Balena",2,0.0374532,0.0313605
"10-Mare-Balena","14-Pride-Perjudice",2,0.347339,0.568903
"10-Mare-Balena","15-Don-Quijote",2,0.15,0.161334
"10-Mare-Balena","15-Mare-Balena",2,0.123223,0.12235
"10-Mare-Balena","15-Pride-Perjudice",2,0.121212,0.149474
"10-Mare-Balena","16-Don-Quijote",2,0.190299,0.268557
"10-Mare-Balena","16-Mare-Balena",2,0.334842,0.299885
"10-Mare-Balena","16-Pride-Perjudice",2,0.487245,0.850312
"10-Mare-Balena","17-Don-Quijote",2,0,0.00313149
"10-Mare-Balena","17-Mare-Balena",2,0.00865801,0.00942997
"10-Mare-Balena","17-Pride-Perjudice",2,0.0822785,0.14838
"10-Mare-Balena","18-Don-Quijote",2,0.27907,0.329546
"10-Mare-Balena","18-Mare-Balena",2,0.136986,0.136888
"10-Mare-Balena","18-Pride-Perjudice",2,0.117409,0.178756
"10-Mare-Balena","19-Don-Quijote",2,0.129693,0.154605
"10-Mare-Balena","19-Mare-Balena",2,0.312057,0.315663
"10-Mare-Balena","19-Pride-Perjudice",2,0.0657895,0.145221
"10-Mare-Balena","2-Don-Quijote",2,0.165049,0.241501
"10-Mare-Balena","2-Mare-Balena",2,0.0185185,0.0155325
"10-Mare-Balena","2-Pride-Perjudice",2,0.329231,0.497572
"10-Mare-Balena","20-Don-Quijote",2,0.377907,0.572839
"10-Mare-Balena","20-Mare-Balena",2,0.104,0.0799881
"10-Mare-Balena","20-Pride-Perjudice",2,0.302594,0.466811
"10-Mare-Balena","3-Don-Quijote",2,0.0779817,0.122099
"10-Mare-Balena","3-Mare-Balena",2,0.186441,0.197431
"10-Mare-Balena","3-Pride-Perjudice",2,0.0994152,0.105759
"10-Mare-Balena","4-Don-Quijote",2,0.174074,0.273512
"10-Mare-Balena","4-Mare-Balena",2,0.332192,0.31642
"10-Mare-Balena","4-Pride-Perjudice",2,0.20155,0.299627
"10-Mare-Balena","5-Don-Quijote",2,0,0.00942668
"10-Mare-Balena","5-Mare-Balena",2,0.281369,0.33923
"10-Mare-Balena","5-Pride-Perjudice",2,0.0864198,0.123751
"10-Mare-Balena","6-Don-Quijote",2,0.137615,0.207823
"10-Mare-Balena","6-Mare-Balena",2,0.19883,0.192188
"10-Mare-Balena","6-Pride-Perjudice",2,0.182243,0.188075
"10-Mare-Balena","7-Don-Quijote",2,0.0882353,0.132343
"10-Mare-Balena","7-Mare-Balena",2,0.102041,0.0832806
"10-Mare-Balena","7-Pride-Perjudice",2,0.00925926,0.0123048
"10-Mare-Balena","8-Don-Quijote",2,0.246575,0.315113
"10-Mare-Balena","8-Mare-Balena",2,0.560656,0.556358
"10-Mare-Balena","8-Pride-Perjudice",2,0.00401606,0.00629809
"10-Mare-Balena","9-Don-Quijote",2,0.191419,0.263115
"10-Mare-Balena","9-Mare-Balena",2,0.282511,0.230249
"10-Mare-Balena","9-Pride-Perjudice",2,0.183267,0.238754
"10-Pride-Perjudice","11-Don-Quijote",2,0.0921053,0.157843
"10-Pride-Perjudice","11-Mare-Balena",2,0.19,0.241847
"10-Pride-Perjudice","11-Pride-Perjudice",2,0.696864,0.67239
"10-Pride-Perjudice","12-Don-Quijote",2,0.263158,0.463266
"10-Pride-Perjudice","12-Mare-Balena",2,0.198142,0.316864
"10-Pride-Perjudice","12-Pride-Perjudice",2,0.0773481,0.0896696
"10-Pride-Perjudice","13-Don-Quijote",2,0.0810811,0.143919
"10-Pride-Perjudice","13-Mare-Balena",2,0.212014,0.29695
"10-Pride-Perjudice","13-Pride-Perjudice",2,0.370504,0.365428
"10-Pride-Perjudice","14-Don-Quijote",2,0.24026,0.402367
"10-Pride-Perjudice","14-Mare-Balena",2,0.298851,0.540822
"10-Pride-Perjudice","14-Pride-Perjudice",2,0.240876,0.230383
"10-Pride-Perjudice","15-Don-Quijote",2,0.0661157,0.114567
"10-Pride-Perjudice","15-Mare-Balena",2,0.458667,0.828209
"10-Pride-Perjudice","15-Pride-Perjudice",2,0.162162,0.144307
"10-Pride-Perjudice","16-Don-Quijote",2,0.259649,0.421107
"10-Pride-Perjudice","16-Mare-Balena",2,0.145695,0.231682
"10-Pride-Perjudice","16-Pride-Perjudice",2,0.123762,0.144384
"10-Pride-Perjudice","17-Don-Quijote",2,0.497409,0.927888
"10-Pride-Perjudice","17-Mare-Balena",2,0.102128,0.179059
"10-Pride-Perjudice","17-Pride-Perjudice",2,0.816667,0.827755
"10-Pride-Perjudice","18-Don-Quijote",2,0.174603,0.201407
"10-Pride-Perjudice","18-Mare-Balena",2,0.222591,0.373339
"10-Pride-Perjudice","18-Pride-Perjudice",2,0.554795,0.553093
"10-Pride-Perjudice","19-Don-Quijote",2,0.324561,0.562967
"10-Pride-Perjudice","19-Mare-Balena",2,0.402857,0.68659
"10-Pride-Perjudice","19-Pride-Perjudice",2,0.103448,0.111054
"10-Pride-Perjudice","2-Don-Quijote",2,0.304636,0.486961
"10-Pride-Perjudice","2-Mare-Balena",2,0.20438,0.362229
"10-Pride-Perjudice","2-Pride-Perjudice",2,0.0678733,0.0649819
"10-Pride-Perjudice","20-Don-Quijote",2,0.296512,0.501481
"10-Pride-Perjudice","20-Mare-Balena",2,0.105882,0.166543
"10-Pride-Perjudice","20-Pride-Perjudice",2,0.270718,0.237025
"10-Pride-Perjudice","3-Don-Quijote",2,0.0441989,0.0574018
"10-Pride-Perjudice","3-Mare-Balena",2,0.297203,0.44242
"10-Pride-Perjudice","3-Pride-Perjudice",2,0.553633,0.537566
"10-Pride-Perjudice","4-Don-Quijote",2,0.0896057,0.137214
"10-Pride-Perjudice","4-Mare-Balena",2,0.496144,0.941726
"10-Pride-Perjudice","4-Pride-Perjudice",2,0.113821,0.128687
"10-Pride-Perjudice","5-Don-Quijote",2,0.0209205,0.0395365
"10-Pride-Perjudice","5-Mare-Balena",2,0.197719,0.324754
"10-Pride-Perjudice","5-Pride-Perjudice",2,0.166667,0.173109
"10-Pride-Perjudice","6-Don-Quijote",2,0.353276,0.645497
"10-Pride-Perjudice","6-Mare-Balena",2,0.024,0.0376135
"10-Pride-Perjudice","6-Pride-Perjudice",2,0.0797101,0.086798
"10-Pride-Perjudice","7-Don-Quijote",2,0.132296,0.17465
"10-Pride-Perjudice","7-Mare-Balena",2,0.04,0.0522056
"10-Pride-Perjudice","7-Pride-Perjudice",2,0.37395,0.371568
"10-Pride-Perjudice","8-Don-Quijote",2,0.060241,0.0600281
"10-Pride-Perjudice","8-Mare-Balena",2,0.0628272,0.0846335
"10-Pride-Perjudice","8-Pride-Perjudice",2,0.217573,0.212803
"10-Pride-Perjudice","9-Don-Quijote",2,0.168776,0.29242
"10-Pride-Perjudice","9-Mare-Balena",2,0.057971,0.0410972
"10-Pride-Perjudice","9-Pride-Perjudice",2,0.446309,0.460027
"11-Don-Quijote","11-Mare-Balena",2,0.337705,0.565631
"11-Don-Quijote","11-Pride-Perjudice",2,0.0188679,0.041741
"11-Don-Quijote","12-Don-Quijote",2,0.168724,0.178093
"11-Don-Quijote","12-Mare-Balena",2,0.195205,0.317689
"11-Don-Quijote","12-Pride-Perjudice",2,0.225092,0.373052
"11-Don-Quijote","13-Don-Quijote",2,0.252475,0.266194
"11-Don-Quijote","13-Mare-Balena",2,0.198529,0.285193
"11-Don-Quijote","13-Pride-Perjudice",2,0.188235,0.302219
"11-Don-Quijote","14-Don-Quijote",2,0.0565217,0.0527265
"11-Don-Quijote","14-Mare-Balena",2,0.452991,0.829474
"11-Don-Quijote","14-Pride-Perjudice",2,0.0884354,0.117268
"11-Don-Quijote","15-Don-Quijote",2,0.699634,0.700809
"11-Don-Quijote","15-Mare-Balena",2,0.0641026,0.0752386
"11-Don-Quijote","15-Pride-Perjudice",2,0.0136986,0.0375989
"11-Don-Quijote","16-Don-Quijote",2,0.699275,0.715087
"11-Don-Quijote","16-Mare-Balena",2,0.116438,0.173939
"11-Don-Quijote","16-Pride-Perjudice",2,0.161702,0.319839
"11-Don-Quijote","17-Don-Quijote",2,0.273171,0.30215
"11-Don-Quijote","17-Mare-Balena",2,0.0523256,0.0977747
"11-Don-Quijote","17-Pride-Perjudice",2,0.0328947,0.0631883
"11-Don-Quijote","18-Don-Quijote",2,0.120833,0.12811
"11-Don-Quijote","18-Mare-Balena",2,0.216216,0.245936
"11-Don-Quijote","18-Pride-Perjudice",2,0.0201342,0.0243423
"11-Don-Quijote","19-Don-Quijote",2,0.133333,0.177936
"11-Don-Quijote","19-Mare-Balena",2,0.237226,0.368487
"11-Don-Quijote","19-Pride-Perjudice",2,0.108108,0.200193
"11-Don-Quijote","2-Don-Quijote",2,0.238532,0.245936
"11-Don-Quijote","2-Mare-Balena",2,0.0833333,0.132337
"11-Don-Quijote","2-Pride-Perjudice",2,0.296296,0.520328
"11-Don-Quijote","20-Don-Quijote",2,0.211982,0.221194
"11-Don-Quijote","20-Mare-Balena",2,0.122549,0.158836
"11-Don-Quijote","20-Pride-Perjudice",2,0.182573,0.338431
"11-Don-Quijote","3-Don-Quijote",2,0.102151,0.132151
"11-Don-Quijote","3-Mare-Balena",2,0,0.0166542
"11-Don-Quijote","3-Pride-Perjudice",2,0.00775194,0.017407
"11-Don-Quijote","4-Don-Quijote",2,0.364444,0.340695
"11-Don-Quijote","4-Mare-Balena",2,0.0897436,0.0936105
"11-Don-Quijote","4-Pride-Perjudice",2,0.122093,0.200031
"11-Don-Quijote","5-Don-Quijote",2,0.0636364,0.0729916
"11-Don-Quijote","5-Mare-Balena",2,0.157895,0.216714
"11-Don-Quijote","5-Pride-Perjudice",2,0.11465,0.135026
"11-Don-Quijote","6-Don-Quijote",2,0.340807,0.33514
"11-Don-Quijote","6-Mare-Balena",2,0.328025,0.583238
"11-Don-Quijote","6-Pride-Perjudice",2,0.282828,0.497922
"11-Don-Quijote","7-Don-Quijote",2,0.136364,0.147845
"11-Don-Quijote","7-Mare-Balena",2,0.0240964,0.0424213
"11-Don-Quijote","7-Pride-Perjudice",2,0.0232558,0.013775
"11-Don-Quijote","8-Don-Quijote",2,0.548387,0.547242
"11-Don-Quijote","8-Mare-Balena",2,0.0930233,0.102037
"11-Don-Quijote","8-Pride-Perjudice",2,0.285276,0.528264
"11-Don-Quijote","9-Don-Quijote",2,0.272222,0.254831
"11-Don-Quijote","9-Mare-Balena",2,0.385382,0.585895
"11-Don-Quijote","9-Pride-Perjudice",2,0.351906,0.670785
"11-Mare-Balena","11-Pride-Perjudice",2,0.0987654,0.0902732
"11-Mare-Balena","12-Don-Quijote",2,0.169291,0.207828
"11-Mare-Balena","12-Mare-Balena",2,0.379032,0.365949
"11-Mare-Balena","12-Pride-Perjudice",2,0.190476,0.308764
"11-Mare-Balena","13-Don-Quijote",2,0.142857,0.133129
"11-Mare-Balena","13-Mare-Balena",2,0.0727273,0.0484332
"11-Mare-Balena","13-Pride-Perjudice",2,0.290419,0.452042
"11-Mare-Balena","14-Don-Quijote",2,0.0652174,0.0585245
"11-Mare-Balena","14-Mare-Balena",2,0.646104,0.664671
"11-Mare-Balena","14-Pride-Perjudice",2,0.275542,0.480234
"11-Mare-Balena","15-Don-Quijote",2,0.313531,0.439364
